postcode,inter-dry,inter-dry,inter-dry,inter-dry,mix,mix,mix,mix,fresh,fresh,fresh,fresh,kerry-dry,kerry-dry,kerry-dry,kerry-dry
10280,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10560,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10550,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10540,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10130,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
10290,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
11000,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
11130,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
11140,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
11110,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
11150,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
11120,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
12000,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
12120,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
12130,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
12110,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
12170,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
12140,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
12150,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
12160,80,100,170,325,150,170,190,190,210,260,340,380,70,90,150,290
13000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13260,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13290,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13250,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13220,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13280,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13230,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13270,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13210,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
13240,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
14000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
14140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
14130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
14120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
14150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
14110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
14160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15210,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15220,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18220,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15230,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15240,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15250,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
15170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
16000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
16130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
16150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
16120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
16160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
16140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
16110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
17000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
17110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
17170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
17120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
17150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
17140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
17130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
17160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
18000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18260,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18250,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18230,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18270,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18210,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
30130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
18240,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20220,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20230,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20250,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20270,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
20240,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21100,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
22160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21210,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
21180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
22000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
22110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
22150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
22120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
22170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
22140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
22130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
22190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
22180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
22210,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
23000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
23110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
23130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
23150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
23140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
23120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
23170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
24000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
24110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
24150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
24170,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
24130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
24180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
24140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
24120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
24160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
24190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
25000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
25230,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
25110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
25240,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
25220,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
25150,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
25130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
25140,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
25190,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
26000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
26130,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
26110,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
26120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
27000,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
27260,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
27180,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
27210,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
27160,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
27120,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
27250,95,110,200,365,150,170,190,190,210,260,340,380,85,100,180,330
30000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30310,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30330,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30350,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30420,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30290,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30380,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30340,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30320,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30410,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30440,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30360,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30370,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
30430,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
31260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
32230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
33230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34320,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34310,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34330,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34340,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34360,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
34350,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
35000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
35170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
35140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
35110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
35180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
35150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
35130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
35160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
35120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
36260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
37000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
37210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
37110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
37180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
37290,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
37240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
38000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
38180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
38170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
38150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
38190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
38220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
38210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
39000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
39170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
39350,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
39140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
39180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
39270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40270,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40320,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40290,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40310,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40340,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40330,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
40350,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41330,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41250,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41360,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41370,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41320,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41310,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41290,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41280,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41190,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41260,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41340,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
41380,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42000,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42100,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42210,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42110,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42150,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42120,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42170,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42160,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42140,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42130,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42180,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42230,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42240,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
42220,95,110,200,365,220,240,260,260,350,390,450,530,85,100,180,330
