postcode,dry,dry,dry,dry,mix,mix,mix,mix,fresh,fresh,fresh,fresh
13140,125,140,250,360,260,310,420,470,320,390,490,550
13230,125,140,250,360,260,310,420,470,320,390,490,550
13110,125,140,250,360,260,310,420,470,320,390,490,550
13270,125,140,250,360,260,310,420,470,320,390,490,550
13210,125,140,250,360,260,310,420,470,320,390,490,550
13150,125,140,250,360,260,310,420,470,320,390,490,550
13240,125,140,250,360,260,310,420,470,320,390,490,550
14000,125,140,250,360,260,310,420,470,320,390,490,550
14140,125,140,250,360,260,310,420,470,320,390,490,550
14130,125,140,250,360,260,310,420,470,320,390,490,550
14120,125,140,250,360,260,310,420,470,320,390,490,550
14150,125,140,250,360,260,310,420,470,320,390,490,550
14110,125,140,250,360,260,310,420,470,320,390,490,550
14160,125,140,250,360,260,310,420,470,320,390,490,550
15000,125,140,250,360,260,310,420,470,320,390,490,550
15160,125,140,250,360,260,310,420,470,320,390,490,550
15210,125,140,250,360,260,310,420,470,320,390,490,550
15140,125,140,250,360,260,310,420,470,320,390,490,550
15220,125,140,250,360,260,310,420,470,320,390,490,550
18220,125,140,250,360,260,310,420,470,320,390,490,550
15120,125,140,250,360,260,310,420,470,320,390,490,550
15130,125,140,250,360,260,310,420,470,320,390,490,550
15230,125,140,250,360,260,310,420,470,320,390,490,550
15190,125,140,250,360,260,310,420,470,320,390,490,550
15150,125,140,250,360,260,310,420,470,320,390,490,550
15180,125,140,250,360,260,310,420,470,320,390,490,550
15110,125,140,250,360,260,310,420,470,320,390,490,550
15240,125,140,250,360,260,310,420,470,320,390,490,550
15250,125,140,250,360,260,310,420,470,320,390,490,550
15170,125,140,250,360,260,310,420,470,320,390,490,550
16000,125,140,250,360,260,310,420,470,320,390,490,550
16130,125,140,250,360,260,310,420,470,320,390,490,550
16150,125,140,250,360,260,310,420,470,320,390,490,550
16120,125,140,250,360,260,310,420,470,320,390,490,550
16160,125,140,250,360,260,310,420,470,320,390,490,550
16140,125,140,250,360,260,310,420,470,320,390,490,550
16110,125,140,250,360,260,310,420,470,320,390,490,550
17000,125,140,250,360,260,310,420,470,320,390,490,550
17110,125,140,250,360,260,310,420,470,320,390,490,550
17170,125,140,250,360,260,310,420,470,320,390,490,550
17120,125,140,250,360,260,310,420,470,320,390,490,550
17150,125,140,250,360,260,310,420,470,320,390,490,550
17140,125,140,250,360,260,310,420,470,320,390,490,550
17130,125,140,250,360,260,310,420,470,320,390,490,550
17160,125,140,250,360,260,310,420,470,320,390,490,550
18000,125,140,250,360,260,310,420,470,320,390,490,550
18110,125,140,250,360,260,310,420,470,320,390,490,550
18260,125,140,250,360,260,310,420,470,320,390,490,550
18140,125,140,250,360,260,310,420,470,320,390,490,550
18250,125,140,250,360,260,310,420,470,320,390,490,550
18230,125,140,250,360,260,310,420,470,320,390,490,550
18150,125,140,250,360,260,310,420,470,320,390,490,550
18170,125,140,250,360,260,310,420,470,320,390,490,550
18130,125,140,250,360,260,310,420,470,320,390,490,550
18270,125,140,250,360,260,310,420,470,320,390,490,550
18210,125,140,250,360,260,310,420,470,320,390,490,550
18190,125,140,250,360,260,310,420,470,320,390,490,550
18120,125,140,250,360,260,310,420,470,320,390,490,550
18160,125,140,250,360,260,310,420,470,320,390,490,550
18180,125,140,250,360,260,310,420,470,320,390,490,550
30130,125,140,250,360,260,310,420,470,320,390,490,550
18240,125,140,250,360,260,310,420,470,320,390,490,550
20000,125,140,250,360,260,310,420,470,320,390,490,550
20130,125,140,250,360,260,310,420,470,320,390,490,550
20170,125,140,250,360,260,310,420,470,320,390,490,550
20220,125,140,250,360,260,310,420,470,320,390,490,550
20190,125,140,250,360,260,310,420,470,320,390,490,550
20150,125,140,250,360,260,310,420,470,320,390,490,550
20160,125,140,250,360,260,310,420,470,320,390,490,550
20140,125,140,250,360,260,310,420,470,320,390,490,550
20110,125,140,250,360,260,310,420,470,320,390,490,550
20230,125,140,250,360,260,310,420,470,320,390,490,550
20120,125,140,250,360,360,410,520,570,420,490,590,650
20180,125,140,250,360,260,310,420,470,320,390,490,550
20250,125,140,250,360,260,310,420,470,320,390,490,550
20270,125,140,250,360,260,310,420,470,320,390,490,550
20240,125,140,250,360,360,410,520,570,420,490,590,650
21000,125,140,250,360,260,310,420,470,320,390,490,550
21160,125,140,250,360,260,310,420,470,320,390,490,550
21100,125,140,250,360,260,310,420,470,320,390,490,550
21150,125,140,250,360,260,310,420,470,320,390,490,550
21130,125,140,250,360,260,310,420,470,320,390,490,550
21110,125,140,250,360,260,310,420,470,320,390,490,550
21190,125,140,250,360,260,310,420,470,320,390,490,550
22160,125,140,250,360,260,310,420,470,320,390,490,550
21170,125,140,250,360,260,310,420,470,320,390,490,550
21210,125,140,250,360,260,310,420,470,320,390,490,550
21120,125,140,250,360,260,310,420,470,320,390,490,550
21140,125,140,250,360,260,310,420,470,320,390,490,550
21180,125,140,250,360,260,310,420,470,320,390,490,550
22000,125,140,250,360,260,310,420,470,320,390,490,550
22110,125,140,250,360,260,310,420,470,320,390,490,550
22150,125,140,250,360,260,310,420,470,320,390,490,550
22120,125,140,250,360,260,310,420,470,320,390,490,550
22170,125,140,250,360,260,310,420,470,320,390,490,550
22140,125,140,250,360,260,310,420,470,320,390,490,550
22130,125,140,250,360,260,310,420,470,320,390,490,550
22190,125,140,250,360,260,310,420,470,320,390,490,550
22180,125,140,250,360,260,310,420,470,320,390,490,550
22210,125,140,250,360,260,310,420,470,320,390,490,550
23000,125,140,250,360,260,310,420,470,320,390,490,550
23110,125,140,250,360,260,310,420,470,320,390,490,550
23130,125,140,250,360,260,310,420,470,320,390,490,550
23150,125,140,250,360,260,310,420,470,320,390,490,550
23140,125,140,250,360,260,310,420,470,320,390,490,550
23120,125,140,250,360,260,310,420,470,320,390,490,550
23170,125,140,250,360,360,410,520,570,420,490,590,650
24000,125,140,250,360,260,310,420,470,320,390,490,550
24110,125,140,250,360,260,310,420,470,320,390,490,550
24150,125,140,250,360,260,310,420,470,320,390,490,550
24170,125,140,250,360,260,310,420,470,320,390,490,550
24130,125,140,250,360,260,310,420,470,320,390,490,550
24180,125,140,250,360,260,310,420,470,320,390,490,550
24140,125,140,250,360,260,310,420,470,320,390,490,550
24120,125,140,250,360,260,310,420,470,320,390,490,550
24160,125,140,250,360,260,310,420,470,320,390,490,550
24190,125,140,250,360,260,310,420,470,320,390,490,550
25000,125,140,250,360,260,310,420,470,320,390,490,550
25230,125,140,250,360,260,310,420,470,320,390,490,550
25110,125,140,250,360,260,310,420,470,320,390,490,550
25240,125,140,250,360,260,310,420,470,320,390,490,550
25220,125,140,250,360,260,310,420,470,320,390,490,550
25150,125,140,250,360,260,310,420,470,320,390,490,550
25130,125,140,250,360,260,310,420,470,320,390,490,550
25140,125,140,250,360,260,310,420,470,320,390,490,550
25190,125,140,250,360,260,310,420,470,320,390,490,550
26000,125,140,250,360,260,310,420,470,320,390,490,550
26130,125,140,250,360,260,310,420,470,320,390,490,550
26110,125,140,250,360,260,310,420,470,320,390,490,550
26120,125,140,250,360,260,310,420,470,320,390,490,550
27000,125,140,250,360,260,310,420,470,320,390,490,550
27260,125,140,250,360,260,310,420,470,320,390,490,550
27180,125,140,250,360,260,310,420,470,320,390,490,550
27210,125,140,250,360,260,310,420,470,320,390,490,550
27160,125,140,250,360,260,310,420,470,320,390,490,550
27120,125,140,250,360,260,310,420,470,320,390,490,550
27250,125,140,250,360,260,310,420,470,320,390,490,550
30000,125,140,250,360,260,310,420,470,320,390,490,550
30310,125,140,250,360,260,310,420,470,320,390,490,550
30280,125,140,250,360,260,310,420,470,320,390,490,550
30250,125,140,250,360,260,310,420,470,320,390,490,550
30330,125,140,250,360,260,310,420,470,320,390,490,550
30260,125,140,250,360,260,310,420,470,320,390,490,550
30350,125,140,250,360,260,310,420,470,320,390,490,550
30230,125,140,250,360,260,310,420,470,320,390,490,550
30190,125,140,250,360,260,310,420,470,320,390,490,550
30210,125,140,250,360,260,310,420,470,320,390,490,550
36220,125,140,250,360,260,310,420,470,320,390,490,550
30220,125,140,250,360,260,310,420,470,320,390,490,550
30160,125,140,250,360,260,310,420,470,320,390,490,550
30420,125,140,250,360,260,310,420,470,320,390,490,550
30290,125,140,250,360,260,310,420,470,320,390,490,550
30120,125,140,250,360,260,310,420,470,320,390,490,550
30180,125,140,250,360,260,310,420,470,320,390,490,550
30150,125,140,250,360,260,310,420,470,320,390,490,550
30110,125,140,250,360,260,310,420,470,320,390,490,550
30240,125,140,250,360,260,310,420,470,320,390,490,550
30270,125,140,250,360,260,310,420,470,320,390,490,550
30170,125,140,250,360,260,310,420,470,320,390,490,550
30380,125,140,250,360,260,310,420,470,320,390,490,550
30140,125,140,250,360,260,310,420,470,320,390,490,550
30340,125,140,250,360,260,310,420,470,320,390,490,550
30320,125,140,250,360,260,310,420,470,320,390,490,550
30410,125,140,250,360,260,310,420,470,320,390,490,550
30440,125,140,250,360,260,310,420,470,320,390,490,550
30360,125,140,250,360,260,310,420,470,320,390,490,550
30370,125,140,250,360,260,310,420,470,320,390,490,550
30430,125,140,250,360,260,310,420,470,320,390,490,550
31000,125,140,250,360,260,310,420,470,320,390,490,550
31190,125,140,250,360,260,310,420,470,320,390,490,550
31160,125,140,250,360,260,310,420,470,320,390,490,550
31110,125,140,250,360,260,310,420,470,320,390,490,550
31210,125,140,250,360,260,310,420,470,320,390,490,550
31170,125,140,250,360,260,310,420,470,320,390,490,550
31140,125,140,250,360,260,310,420,470,320,390,490,550
31180,125,140,250,360,260,310,420,470,320,390,490,550
31120,125,140,250,360,260,310,420,470,320,390,490,550
31130,125,140,250,360,260,310,420,470,320,390,490,550
31150,125,140,250,360,260,310,420,470,320,390,490,550
31220,125,140,250,360,260,310,420,470,320,390,490,550
31230,125,140,250,360,260,310,420,470,320,390,490,550
31240,125,140,250,360,260,310,420,470,320,390,490,550
31250,125,140,250,360,260,310,420,470,320,390,490,550
31260,125,140,250,360,260,310,420,470,320,390,490,550
32000,125,140,250,360,260,310,420,470,320,390,490,550
32190,125,140,250,360,260,310,420,470,320,390,490,550
32120,125,140,250,360,260,310,420,470,320,390,490,550
32180,125,140,250,360,260,310,420,470,320,390,490,550
32140,125,140,250,360,260,310,420,470,320,390,490,550
32210,125,140,250,360,260,310,420,470,320,390,490,550
32130,125,140,250,360,260,310,420,470,320,390,490,550
32160,125,140,250,360,260,310,420,470,320,390,490,550
32110,125,140,250,360,260,310,420,470,320,390,490,550
32150,125,140,250,360,260,310,420,470,320,390,490,550
32220,125,140,250,360,260,310,420,470,320,390,490,550
32170,125,140,250,360,260,310,420,470,320,390,490,550
32230,125,140,250,360,260,310,420,470,320,390,490,550
33000,125,140,250,360,260,310,420,470,320,390,490,550
33190,125,140,250,360,260,310,420,470,320,390,490,550
33130,125,140,250,360,260,310,420,470,320,390,490,550
33110,125,140,250,360,260,310,420,470,320,390,490,550
33140,125,140,250,360,260,310,420,470,320,390,490,550
33180,125,140,250,360,260,310,420,470,320,390,490,550
33170,125,140,250,360,260,310,420,470,320,390,490,550
33150,125,140,250,360,260,310,420,470,320,390,490,550
33160,125,140,250,360,260,310,420,470,320,390,490,550
33120,125,140,250,360,260,310,420,470,320,390,490,550
33220,125,140,250,360,260,310,420,470,320,390,490,550
33210,125,140,250,360,260,310,420,470,320,390,490,550
33250,125,140,250,360,260,310,420,470,320,390,490,550
33240,125,140,250,360,260,310,420,470,320,390,490,550
33270,125,140,250,360,260,310,420,470,320,390,490,550
33230,125,140,250,360,260,310,420,470,320,390,490,550
34000,125,140,250,360,260,310,420,470,320,390,490,550
34250,125,140,250,360,260,310,420,470,320,390,490,550
34220,125,140,250,360,260,310,420,470,320,390,490,550
34150,125,140,250,360,260,310,420,470,320,390,490,550
34320,125,140,250,360,260,310,420,470,320,390,490,550
34170,125,140,250,360,260,310,420,470,320,390,490,550
34160,125,140,250,360,260,310,420,470,320,390,490,550
34280,125,140,250,360,260,310,420,470,320,390,490,550
34260,125,140,250,360,260,310,420,470,320,390,490,550
34230,125,140,250,360,260,310,420,470,320,390,490,550
34130,125,140,250,360,260,310,420,470,320,390,490,550
34270,125,140,250,360,260,310,420,470,320,390,490,550
34140,125,140,250,360,260,310,420,470,320,390,490,550
34190,125,140,250,360,260,310,420,470,320,390,490,550
34310,125,140,250,360,260,310,420,470,320,390,490,550
34110,125,140,250,360,260,310,420,470,320,390,490,550
34330,125,140,250,360,260,310,420,470,320,390,490,550
34340,125,140,250,360,260,310,420,470,320,390,490,550
34360,125,140,250,360,260,310,420,470,320,390,490,550
34350,125,140,250,360,260,310,420,470,320,390,490,550
35000,125,140,250,360,260,310,420,470,320,390,490,550
35170,125,140,250,360,260,310,420,470,320,390,490,550
35140,125,140,250,360,260,310,420,470,320,390,490,550
35110,125,140,250,360,260,310,420,470,320,390,490,550
35180,125,140,250,360,260,310,420,470,320,390,490,550
35150,125,140,250,360,260,310,420,470,320,390,490,550
35130,125,140,250,360,260,310,420,470,320,390,490,550
35160,125,140,250,360,260,310,420,470,320,390,490,550
35120,125,140,250,360,260,310,420,470,320,390,490,550
36000,125,140,250,360,260,310,420,470,320,390,490,550
36240,125,140,250,360,260,310,420,470,320,390,490,550
36170,125,140,250,360,260,310,420,470,320,390,490,550
36140,125,140,250,360,260,310,420,470,320,390,490,550
36120,125,140,250,360,260,310,420,470,320,390,490,550
36210,125,140,250,360,260,310,420,470,320,390,490,550
36130,125,140,250,360,260,310,420,470,320,390,490,550
36160,125,140,250,360,260,310,420,470,320,390,490,550
36250,125,140,250,360,260,310,420,470,320,390,490,550
36230,125,140,250,360,260,310,420,470,320,390,490,550
36110,125,140,250,360,260,310,420,470,320,390,490,550
36190,125,140,250,360,260,310,420,470,320,390,490,550
36150,125,140,250,360,260,310,420,470,320,390,490,550
36180,125,140,250,360,260,310,420,470,320,390,490,550
36260,125,140,250,360,260,310,420,470,320,390,490,550
37000,125,140,250,360,260,310,420,470,320,390,490,550
37210,125,140,250,360,260,310,420,470,320,390,490,550
37110,125,140,250,360,260,310,420,470,320,390,490,550
37180,125,140,250,360,260,310,420,470,320,390,490,550
37290,125,140,250,360,260,310,420,470,320,390,490,550
37240,125,140,250,360,260,310,420,470,320,390,490,550
38000,125,140,250,360,260,310,420,470,320,390,490,550
38180,125,140,250,360,260,310,420,470,320,390,490,550
38170,125,140,250,360,260,310,420,470,320,390,490,550
38150,125,140,250,360,260,310,420,470,320,390,490,550
38190,125,140,250,360,260,310,420,470,320,390,490,550
38220,125,140,250,360,260,310,420,470,320,390,490,550
38210,125,140,250,360,260,310,420,470,320,390,490,550
39000,125,140,250,360,260,310,420,470,320,390,490,550
39170,125,140,250,360,260,310,420,470,320,390,490,550
39350,125,140,250,360,260,310,420,470,320,390,490,550
39140,125,140,250,360,260,310,420,470,320,390,490,550
39180,125,140,250,360,260,310,420,470,320,390,490,550
39270,125,140,250,360,260,310,420,470,320,390,490,550
40000,125,140,250,360,260,310,420,470,320,390,490,550
40260,125,140,250,360,260,310,420,470,320,390,490,550
40270,125,140,250,360,260,310,420,470,320,390,490,550
40320,125,140,250,360,260,310,420,470,320,390,490,550
40210,125,140,250,360,260,310,420,470,320,390,490,550
40240,125,140,250,360,260,310,420,470,320,390,490,550
40130,125,140,250,360,260,310,420,470,320,390,490,550
40290,125,140,250,360,260,310,420,470,320,390,490,550
40220,125,140,250,360,260,310,420,470,320,390,490,550
40140,125,140,250,360,260,310,420,470,320,390,490,550
40310,125,140,250,360,260,310,420,470,320,390,490,550
40250,125,140,250,360,260,310,420,470,320,390,490,550
40170,125,140,250,360,260,310,420,470,320,390,490,550
40110,125,140,250,360,260,310,420,470,320,390,490,550
40340,125,140,250,360,260,310,420,470,320,390,490,550
40120,125,140,250,360,260,310,420,470,320,390,490,550
40330,125,140,250,360,260,310,420,470,320,390,490,550
40230,125,140,250,360,260,310,420,470,320,390,490,550
40190,125,140,250,360,260,310,420,470,320,390,490,550
40150,125,140,250,360,260,310,420,470,320,390,490,550
40160,125,140,250,360,260,310,420,470,320,390,490,550
40180,125,140,250,360,260,310,420,470,320,390,490,550
40280,125,140,250,360,260,310,420,470,320,390,490,550
40350,125,140,250,360,260,310,420,470,320,390,490,550
41000,125,140,250,360,260,310,420,470,320,390,490,550
41330,125,140,250,360,260,310,420,470,320,390,490,550
41250,125,140,250,360,260,310,420,470,320,390,490,550
41360,125,140,250,360,260,310,420,470,320,390,490,550
41220,125,140,250,360,260,310,420,470,320,390,490,550
41110,125,140,250,360,260,310,420,470,320,390,490,550
41370,125,140,250,360,260,310,420,470,320,390,490,550
41240,125,140,250,360,260,310,420,470,320,390,490,550
41130,125,140,250,360,260,310,420,470,320,390,490,550
41320,125,140,250,360,260,310,420,470,320,390,490,550
41310,125,140,250,360,260,310,420,470,320,390,490,550
41290,125,140,250,360,260,310,420,470,320,390,490,550
41230,125,140,250,360,260,310,420,470,320,390,490,550
41280,125,140,250,360,260,310,420,470,320,390,490,550
41190,125,140,250,360,260,310,420,470,320,390,490,550
41160,125,140,250,360,260,310,420,470,320,390,490,550
41210,125,140,250,360,260,310,420,470,320,390,490,550
41150,125,140,250,360,260,310,420,470,320,390,490,550
41260,125,140,250,360,260,310,420,470,320,390,490,550
41340,125,140,250,360,260,310,420,470,320,390,490,550
41380,125,140,250,360,260,310,420,470,320,390,490,550
42000,125,140,250,360,260,310,420,470,320,390,490,550
42100,125,140,250,360,260,310,420,470,320,390,490,550
42210,125,140,250,360,260,310,420,470,320,390,490,550
42110,125,140,250,360,260,310,420,470,320,390,490,550
42150,125,140,250,360,260,310,420,470,320,390,490,550
42120,125,140,250,360,260,310,420,470,320,390,490,550
42170,125,140,250,360,260,310,420,470,320,390,490,550
42160,125,140,250,360,260,310,420,470,320,390,490,550
42140,125,140,250,360,260,310,420,470,320,390,490,550
42130,125,140,250,360,260,310,420,470,320,390,490,550
42180,125,140,250,360,260,310,420,470,320,390,490,550
42230,125,140,250,360,260,310,420,470,320,390,490,550
42240,125,140,250,360,260,310,420,470,320,390,490,550
42220,125,140,250,360,260,310,420,470,320,390,490,550
42190,125,140,250,360,260,310,420,470,320,390,490,550
43000,125,140,250,360,260,310,420,470,320,390,490,550
43100,125,140,250,360,260,310,420,470,320,390,490,550
43110,125,140,250,360,260,310,420,470,320,390,490,550
43120,125,140,250,360,260,310,420,470,320,390,490,550
43130,125,140,250,360,260,310,420,470,320,390,490,550
43160,125,140,250,360,260,310,420,470,320,390,490,550
44000,125,140,250,360,260,310,420,470,320,390,490,550
44190,125,140,250,360,260,310,420,470,320,390,490,550
44140,125,140,250,360,260,310,420,470,320,390,490,550
44150,125,140,250,360,260,310,420,470,320,390,490,550
44160,125,140,250,360,260,310,420,470,320,390,490,550
44130,125,140,250,360,260,310,420,470,320,390,490,550
44170,125,140,250,360,260,310,420,470,320,390,490,550
44110,125,140,250,360,260,310,420,470,320,390,490,550
44120,125,140,250,360,260,310,420,470,320,390,490,550
44180,125,140,250,360,260,310,420,470,320,390,490,550
44210,125,140,250,360,260,310,420,470,320,390,490,550
45000,125,140,250,360,260,310,420,470,320,390,490,550
45150,125,140,250,360,260,310,420,470,320,390,490,550
45190,125,140,250,360,260,310,420,470,320,390,490,550
45180,125,140,250,360,260,310,420,470,320,390,490,550
45170,125,140,250,360,260,310,420,470,320,390,490,550
45140,125,140,250,360,260,310,420,470,320,390,490,550
45110,125,140,250,360,260,310,420,470,320,390,490,550
45230,125,140,250,360,260,310,420,470,320,390,490,550
45210,125,140,250,360,260,310,420,470,320,390,490,550
45120,125,140,250,360,260,310,420,470,320,390,490,550
45130,125,140,250,360,260,310,420,470,320,390,490,550
45220,125,140,250,360,260,310,420,470,320,390,490,550
45240,125,140,250,360,260,310,420,470,320,390,490,550
45160,125,140,250,360,260,310,420,470,320,390,490,550
45250,125,140,250,360,260,310,420,470,320,390,490,550
45280,125,140,250,360,260,310,420,470,320,390,490,550
46000,125,140,250,360,260,310,420,470,320,390,490,550
46230,125,140,250,360,260,310,420,470,320,390,490,550
46130,125,140,250,360,260,310,420,470,320,390,490,550
46210,125,140,250,360,260,310,420,470,320,390,490,550
46110,125,140,250,360,260,310,420,470,320,390,490,550
46160,125,140,250,360,260,310,420,470,320,390,490,550
46120,125,140,250,360,260,310,420,470,320,390,490,550
46170,125,140,250,360,260,310,420,470,320,390,490,550
46140,125,140,250,360,260,310,420,470,320,390,490,550
46180,125,140,250,360,260,310,420,470,320,390,490,550
46190,125,140,250,360,260,310,420,470,320,390,490,550
46220,125,140,250,360,260,310,420,470,320,390,490,550
46150,125,140,250,360,260,310,420,470,320,390,490,550
46240,125,140,250,360,260,310,420,470,320,390,490,550
47000,125,140,250,360,260,310,420,470,320,390,490,550
47220,125,140,250,360,260,310,420,470,320,390,490,550
47230,125,140,250,360,260,310,420,470,320,390,490,550
47210,125,140,250,360,260,310,420,470,320,390,490,550
47180,125,140,250,360,260,310,420,470,320,390,490,550
47130,125,140,250,360,260,310,420,470,320,390,490,550
47160,125,140,250,360,260,310,420,470,320,390,490,550
47150,125,140,250,360,260,310,420,470,320,390,490,550
47270,125,140,250,360,260,310,420,470,320,390,490,550
47120,125,140,250,360,260,310,420,470,320,390,490,550
47250,125,140,250,360,260,310,420,470,320,390,490,550
47140,125,140,250,360,260,310,420,470,320,390,490,550
47170,125,140,250,360,260,310,420,470,320,390,490,550
47110,125,140,250,360,260,310,420,470,320,390,490,550
47240,125,140,250,360,260,310,420,470,320,390,490,550
47190,125,140,250,360,260,310,420,470,320,390,490,550
47260,125,140,250,360,260,310,420,470,320,390,490,550
47280,125,140,250,360,260,310,420,470,320,390,490,550
47290,125,140,250,360,260,310,420,470,320,390,490,550
48000,125,140,250,360,260,310,420,470,320,390,490,550
48160,125,140,250,360,260,310,420,470,320,390,490,550
48120,125,140,250,360,260,310,420,470,320,390,490,550
48140,125,140,250,360,260,310,420,470,320,390,490,550
48110,125,140,250,360,260,310,420,470,320,390,490,550
48170,125,140,250,360,260,310,420,470,320,390,490,550
48130,125,140,250,360,260,310,420,470,320,390,490,550
48150,125,140,250,360,260,310,420,470,320,390,490,550
48180,125,140,250,360,260,310,420,470,320,390,490,550
48190,125,140,250,360,260,310,420,470,320,390,490,550
49000,125,140,250,360,260,310,420,470,320,390,490,550
49130,125,140,250,360,260,310,420,470,320,390,490,550
49120,125,140,250,360,260,310,420,470,320,390,490,550
49140,125,140,250,360,260,310,420,470,320,390,490,550
49110,125,140,250,360,260,310,420,470,320,390,490,550
49150,125,140,250,360,260,310,420,470,320,390,490,550
49160,125,140,250,360,260,310,420,470,320,390,490,550
50200,125,140,250,360,260,310,420,470,320,390,490,550
50100,125,140,250,360,260,310,420,470,320,390,490,550
50300,125,140,250,360,260,310,420,470,320,390,490,550
50000,125,140,250,360,260,310,420,470,320,390,490,550
50160,125,140,250,360,260,310,420,470,320,390,490,550
50240,125,140,250,360,260,310,420,470,320,390,490,550
50270,125,140,250,360,260,310,420,470,320,390,490,550
50170,125,140,250,360,260,310,420,470,320,390,490,550
50220,125,140,250,360,260,310,420,470,320,390,490,550
50150,125,140,250,360,260,310,420,470,320,390,490,550
50330,125,140,250,360,260,310,420,470,320,390,490,550
50180,125,140,250,360,260,310,420,470,320,390,490,550
50250,125,140,250,360,260,310,420,470,320,390,490,550
50110,125,140,250,360,260,310,420,470,320,390,490,550
50320,125,140,250,360,260,310,420,470,320,390,490,550
50280,125,140,250,360,260,310,420,470,320,390,490,550
50190,125,140,250,360,260,310,420,470,320,390,490,550
50120,125,140,250,360,260,310,420,470,320,390,490,550
50130,125,140,250,360,260,310,420,470,320,390,490,550
50210,125,140,250,360,260,310,420,470,320,390,490,550
50290,125,140,250,360,260,310,420,470,320,390,490,550
50230,125,140,250,360,260,310,420,470,320,390,490,550
50340,125,140,250,360,260,310,420,470,320,390,490,550
50260,125,140,250,360,260,310,420,470,320,390,490,550
50310,125,140,250,360,260,310,420,470,320,390,490,550
50140,125,140,250,360,260,310,420,470,320,390,490,550
50350,125,140,250,360,260,310,420,470,320,390,490,550
50360,125,140,250,360,260,310,420,470,320,390,490,550
58130,125,140,250,360,260,310,420,470,320,390,490,550
51000,125,140,250,360,260,310,420,470,320,390,490,550
51150,125,140,250,360,260,310,420,470,320,390,490,550
51140,125,140,250,360,260,310,420,470,320,390,490,550
51170,125,140,250,360,260,310,420,470,320,390,490,550
51130,125,140,250,360,260,310,420,470,320,390,490,550
51110,125,140,250,360,260,310,420,470,320,390,490,550
51160,125,140,250,360,260,310,420,470,320,390,490,550
